	#type	cpu_cores	avg	std	min	p5	p10	p50	p67	p75	p80	p85	p90	p95	p99	p999	p9999	QPS	target	ts_start	ts_end
146	read	2	388.2	293.2	160.7	213.3	226.7	349.6	434.7	484.6	519.8	556.6	594.5	643.9	758.0	1221.6	12543.7	35111.4	35204	1715959298532.373	1715959303535.5674
147	read	2	390.5	319.3	160.7	219.6	232.6	349.9	428.2	474.5	511.7	555.3	603.1	663.1	784.0	1281.7	12114.3	50377.2	50438	1715959303535.5674	1715959308538.7617
148	read	2	387.7	352.6	160.7	218.9	231.7	346.4	425.4	471.4	508.0	551.4	597.8	655.1	770.6	1151.3	16146.7	48819.8	48878	1715959308538.7617	1715959313541.956
149	read	2	390.3	367.0	160.7	217.0	229.8	346.8	429.2	479.6	516.9	558.1	601.8	656.3	762.2	1343.1	24665.2	42825.4	42682	1715959313541.956	1715959318545.1504
150	read	2	394.4	433.5	160.7	217.2	230.4	355.1	446.2	490.9	519.9	549.5	581.8	625.7	727.6	2637.7	28092.6	27439.6	27416	1715959318545.1504	1715959323548.3447
151	read	2	381.9	282.5	160.7	217.7	230.6	343.4	417.1	459.9	493.6	535.0	584.9	651.2	787.4	1228.4	7775.0	64456.2	64424	1715959323548.3447	1715959328551.539
152	read	2	384.6	278.5	160.7	217.7	230.7	345.7	420.2	463.4	497.0	537.6	586.3	654.3	802.8	1602.6	9969.6	64239.0	64364	1715959328551.539	1715959333554.7334
153	read	2	375.2	899.4	173.5	232.4	252.3	330.1	356.0	369.5	379.6	392.2	405.0	433.7	555.4	12156.7	31111.9	5517.4	5481	1715959333554.7334	1715959338557.9275
154	read	2	385.6	399.2	160.7	214.9	228.1	350.8	436.2	479.3	507.0	535.6	567.6	610.0	694.5	1447.7	27837.6	26045.2	26227	1715959338557.9275	1715959343561.122
155	read	2	383.4	273.0	160.7	214.7	227.7	351.0	438.1	482.3	510.9	540.1	572.3	615.0	710.2	1291.1	10133.1	26631.4	26586	1715959343561.122	1715959348564.3164
156	read	2	377.4	281.8	160.7	220.5	234.9	343.6	407.2	444.8	472.8	508.9	556.6	629.2	793.6	1552.7	7981.7	86178.6	86286	1715959348564.3164	1715959353567.5107
157	read	2	388.6	460.9	160.7	215.2	228.6	355.8	441.4	482.6	509.3	536.8	567.5	607.2	690.3	1226.4	28267.8	24561.4	24452	1715959353567.5107	1715959358570.705
158	read	2	385.3	357.9	160.7	214.7	227.7	349.6	437.6	480.8	509.6	538.7	571.2	614.1	698.4	1959.2	14924.4	26755.8	26832	1715959358570.705	1715959363573.8994
159	read	2	387.9	383.0	160.7	214.5	227.8	349.0	437.8	484.8	516.0	548.0	582.1	626.7	728.9	1214.9	25209.9	29820.2	29795	1715959363573.8994	1715959368577.0938
160	read	2	387.4	285.6	160.7	218.3	230.8	347.8	426.7	473.2	509.4	551.2	597.3	653.8	770.7	1264.3	11464.9	46231.6	46224	1715959368577.0938	1715959373580.288
161	read	2	381.0	285.3	160.7	221.2	235.9	346.4	411.7	450.6	479.8	516.4	564.0	635.5	793.7	1560.8	11475.3	84553.8	84587	1715959373580.288	1715959378583.4824
162	read	2	387.4	252.7	160.7	220.0	233.4	347.1	422.9	466.2	500.5	543.2	593.4	663.9	807.0	1586.4	8453.4	63383.8	63389	1715959378583.4824	1715959383586.6768
163	read	2	390.6	299.0	160.7	219.4	232.3	349.7	430.7	479.4	516.6	558.7	604.6	661.9	777.0	1122.4	11427.6	46800.0	46953	1715959383586.6768	1715959388589.871
164	read	2	375.0	242.7	160.7	221.5	236.2	343.8	404.7	441.8	469.6	504.4	549.2	621.3	767.8	1132.1	10193.7	90624.6	90536	1715959388589.871	1715959393593.0654
165	read	2	385.5	577.4	173.5	226.1	241.8	371.9	419.2	441.4	456.5	471.7	493.9	524.0	592.9	3965.6	29649.7	12503.0	12508	1715959393593.0654	1715959398596.2598
166	read	2	391.4	327.6	160.7	217.1	229.9	349.1	432.2	483.2	519.7	557.5	598.4	651.5	771.4	2078.0	16609.6	38435.4	38491	1715959398596.2598	1715959403599.454
167	read	2	373.5	290.8	160.7	222.5	237.7	343.2	400.3	434.6	461.4	494.5	538.4	606.6	757.2	1452.0	12254.0	97670.8	97806	1715959403599.454	1715959408602.6484
168	read	2	375.6	431.6	173.5	222.0	236.7	367.1	411.5	432.2	446.7	462.3	482.1	509.0	583.4	4758.6	24967.7	11780.0	11813	1715959408602.6484	1715959413605.8428
169	read	2	390.5	378.4	160.7	216.2	229.3	347.0	430.3	480.1	516.9	555.7	595.7	645.5	760.0	1544.2	20686.2	39535.4	39665	1715959413605.8428	1715959418609.037
170	read	2	386.7	277.6	160.7	220.0	233.3	346.2	423.2	467.7	503.3	546.5	595.3	656.9	772.8	1309.4	12233.5	53688.8	53571	1715959418609.037	1715959423612.2314
171	read	2	385.3	211.3	160.7	220.2	233.7	346.6	420.5	463.2	497.0	538.2	587.8	655.7	799.1	1669.7	7764.6	63182.4	63215	1715959423612.2314	1715959428615.4258
172	read	2	378.8	341.9	160.7	219.8	233.3	341.3	407.6	448.0	478.5	516.1	564.7	634.1	785.7	1313.0	19775.5	78846.4	78767	1715959428615.4258	1715959433618.62
173	read	2	371.2	514.9	173.5	226.8	244.1	356.4	390.9	407.5	420.2	432.9	452.4	479.8	572.8	7643.5	28826.2	8622.2	8615	1715959433618.62	1715959438621.8145
174	read	2	408.1	766.3	160.7	218.5	231.4	349.2	423.6	466.4	500.2	540.8	591.4	670.7	883.8	5330.8	43646.6	67758.6	67903	1715959438621.8145	1715959443625.0088
175	read	2	385.1	440.5	160.7	219.9	233.0	372.7	434.1	461.6	480.2	500.9	526.5	561.4	637.3	2885.8	28554.8	16393.0	16398	1715959443625.0088	1715959448628.2031
176	read	2	390.3	306.6	160.7	218.7	231.6	352.1	429.1	473.5	508.9	550.8	597.3	661.8	794.5	1410.6	13065.8	53419.4	53434	1715959448628.2031	1715959453631.3977
177	read	2	389.8	300.3	160.7	216.7	229.5	349.7	432.2	482.8	519.7	557.5	597.5	648.7	767.9	1424.2	12363.9	38076.0	38068	1715959453631.3977	1715959458634.5918
178	read	2	382.7	797.8	173.5	227.4	244.1	356.1	391.4	408.4	421.1	433.7	453.2	479.3	553.4	7912.4	31108.5	9051.4	9130	1715959458634.5918	1715959463637.786
179	read	2	384.5	281.5	160.7	218.7	231.7	344.7	417.6	460.6	494.4	534.9	584.8	657.4	818.6	1433.8	10652.1	69080.2	69227	1715959463637.786	1715959468640.9805
